ANC_ID,rpp_spots
1A,4907
1B,4875
1C,3266
1D,2030
2A,1482
2B,3289
2C,169
2D,1971
2E,5907
2F,2587
3B,2859
3C,9903
3D,8124
3E,8702
3F,5519
3G,3993
4A,8372
4B,6437
4C,6057
4D,2582
5A,2896
5B,3789
5C,2416
5D,2187
5E,6175
6A,6956
6B,10183
6C,4499
6D,3156
6E,2955
7B,2403
7C,1681
7D,5100
7E,1273
7F,1425
8A,1947
8B,692
8C,1103
8D,523
8E,681
